Faits constates,2008,2009,2010,2011,2012,2013
Atteintes aux biens,139590,141167,147233,142977,151327,167435
Atteintes volontaires a l'integrite physique,34422,35294,28699,35750,35471,35421
Escroqueries et infractions economiques et financieres,30584,25333,24094,23706,21618,27541
Infractions revelees par l'action des services,34092,33253,32527,33842,28745,19847
Atteintes sexuelles,2287,2053,2064,2086,2355,1573
crime_id,1,2,3,4,5,6,7
